epoch,kl_loss,loss,reconstruction_loss,val_kl_loss,val_loss,val_reconstruction_loss
0,3.67236699486,2240.2542748,2232.90954107,3.16311662929,2201.30937227,2194.98313518
1,2.93964478655,2200.1148466,2194.23555731,3.03197282475,2194.43307408,2188.36912964
2,2.61460622851,2195.37768706,2190.14847481,2.5770195555,2192.16094259,2187.00690564
3,2.3583851986,2192.54297942,2187.82620915,2.21012304328,2188.37483607,2183.95459247
4,2.12230563232,2190.45414129,2186.20953033,1.93602230829,2187.66200102,2183.78995941
5,1.91768775249,2188.79905849,2184.96368354,1.82517412358,2185.65352838,2182.00318518
6,1.7713801725,2187.25373336,2183.71097259,1.69130448579,2183.59223936,2180.20962682
7,1.67323270656,2185.99340053,2182.64693536,1.5166702573,2182.94254137,2179.90920086
8,1.60760171499,2184.95675746,2181.74155368,1.47205763463,2182.74874935,2179.80463504
9,1.39230770765,2180.42666519,2177.64204988,1.31007281958,2178.45119155,2175.83103987
