epoch,kl_loss,loss,reconstruction_loss,val_kl_loss,val_loss,val_reconstruction_loss
0,2.36729544102,988.629575683,983.894984961,1.65142876526,940.447755272,937.144898063
1,1.28820424375,936.658783222,934.08237478,1.27441525135,933.13697865,930.588147814
2,0.973221688751,932.400530451,930.454087042,0.845158039042,930.278317387,928.588001594
3,0.750023828417,930.191126827,928.691079156,0.679190553328,928.701009498,927.342628993
4,0.587145609694,928.680449331,927.506158062,0.468981843808,927.380020588,926.442057263
5,0.479017241949,927.587485448,926.629450838,0.500201367638,926.728883191,925.728479342
6,0.409430816643,926.764087681,925.945226002,0.371126851743,925.792510653,925.050258579
7,0.362824807458,926.126821763,925.401172128,0.346910533716,925.179137194,924.485316
8,0.330070531089,925.613218017,924.953076864,0.34255737253,924.736301717,924.051187993
9,0.304776436034,925.18607989,924.576527099,0.30106418776,924.345366937,923.743239738
