epoch,kl_loss,loss,reconstruction_loss,val_kl_loss,val_loss,val_reconstruction_loss
0,3.22782456716,1409.32638805,1306.03600181,0.837883105612,1176.15813813,1149.34587998
1,1.23084092983,1074.00839273,1034.62148301,0.791041431689,1024.22182476,998.908499674
2,0.816245542785,1015.956116,989.836258703,0.673118620806,1004.11794821,982.57815385
3,0.641680268311,998.986438273,978.452669455,1.05757308796,1008.10839103,974.266052418
4,0.391944937999,981.813571049,969.271333212,0.648057659453,986.591930606,965.854084842
5,0.380869061537,975.946397638,963.758587832,0.805619598654,987.256338104,961.476511609
6,0.265273572891,966.912017057,958.423262803,0.44030753214,970.24763073,956.157790637
7,0.269592969006,964.024393405,955.397418323,0.408099542842,967.014043271,953.954858564
8,0.264750503933,961.71845783,953.246441521,0.274265140474,960.509691402,951.73320664
9,0.258659403641,959.741858541,951.464757753,0.294121673168,959.663402258,950.2515087
10,0.252568941699,958.084699666,950.002493485,0.25790043889,957.220725747,948.967910729
11,0.247742995504,956.684687646,948.756911786,0.248507502888,955.507252416,947.555011952
12,0.242145867718,955.37528926,947.626621488,0.241609118461,954.311907925,946.580416131
13,0.237954364204,954.251858417,946.637318696,0.200277035027,952.022656478,945.613791432
14,0.233528104008,953.175894604,945.702995362,0.18593720857,950.76691117,944.816920445
15,0.229767141499,952.254511414,944.901962849,0.182756024345,949.771866054,943.92367345
16,0.224979372815,951.343124117,944.143784136,0.181270278336,948.988976517,943.188326707
17,0.221159385486,950.498328715,943.421228435,0.200163701911,948.910449884,942.505212525
18,0.155749539791,947.035727157,942.051741711,0.149868481084,945.868436505,941.072644443
19,0.160013008118,946.381175738,941.260759478,0.175858195836,946.084227289,940.456764046
20,0.119649133055,944.147308385,940.318536158,0.130832223687,943.646164398,939.459533605
21,0.122650383698,943.676187918,939.751375561,0.12940666505,943.1364317,938.995417706
22,0.123529837863,943.25394323,939.300988426,0.121409305183,942.412678839,938.527581641
23,0.123866846026,942.876180778,938.912441603,0.123092772635,942.119277744,938.180308609
24,0.0947979212648,941.366668145,938.333134663,0.108078284292,941.040393376,937.581888053
25,0.0967679137489,941.06559364,937.969020319,0.102118585662,940.546896708,937.279101775
26,0.0973312194143,940.790696995,937.676097992,0.0968525242461,940.133167061,937.033886183
